"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54916099999","2018-07-28","35.5666666","116.85","53.0","YANZHOU, CH","  80.9"," 7","  78.0"," 7","1005.5"," 7","999.9"," 0","  4.8"," 6","  2.9"," 6","  5.8","999.9","  89.4"," ","  77.4","*"," 0.20","G","999.9","010000"
"54916099999","2018-07-29","35.5666666","116.85","53.0","YANZHOU, CH","  83.8"," 7","  78.0"," 7","1004.2"," 7","999.9"," 0","  4.7"," 7","  3.2"," 6","  5.8","999.9","  87.8"," ","  77.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-07-30","35.5666666","116.85","53.0","YANZHOU, CH","  80.8"," 7","  76.0"," 7","1004.5"," 7","999.9"," 0","  8.9"," 7","  1.9"," 6","  5.8","999.9","  84.7"," ","  75.9"," "," 1.75","G","999.9","000000"
"54916099999","2018-07-31","35.5666666","116.85","53.0","YANZHOU, CH","  85.1"," 7","  79.0"," 7","1005.3"," 7","999.9"," 0","  3.8"," 7","  1.9"," 5","  3.9","999.9","  93.2"," ","  77.0"," "," 0.11","G","999.9","000000"
"54916099999","2018-08-01","35.5666666","116.85","53.0","YANZHOU, CH","  88.7"," 7","  77.7"," 7","1004.7"," 7","999.9"," 0","  7.4"," 7","  3.1"," 5","  5.8","999.9","  96.8"," ","  79.2"," "," 0.00","I","999.9","000000"
"54916099999","2018-08-02","35.5666666","116.85","53.0","YANZHOU, CH","  89.0"," 7","  78.3"," 7","1004.9"," 7","999.9"," 0","  6.1"," 6","  2.2"," 7","  3.9","999.9","  97.5"," ","  78.8","*"," 0.00","I","999.9","000000"
"54916099999","2018-08-03","35.5666666","116.85","53.0","YANZHOU, CH","  88.6"," 7","  76.0"," 7","1003.9"," 7","999.9"," 0"," 14.6"," 6","  2.8"," 7","  3.9","999.9","  97.2"," ","  78.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-08-04","35.5666666","116.85","53.0","YANZHOU, CH","  84.9"," 7","  78.1"," 7","1003.1"," 7","999.9"," 0"," 10.5"," 6","  3.6"," 7","  5.8","999.9","  90.1"," ","  80.6","*"," 0.08","G","999.9","010000"
"54916099999","2018-08-05","35.5666666","116.85","53.0","YANZHOU, CH","  86.0"," 6","  80.4"," 6","1004.9"," 6","999.9"," 0","  4.7"," 6","  2.3"," 6","  3.9","999.9","  94.3"," ","  80.2"," "," 0.40","G","999.9","000000"
"54916099999","2018-08-06","35.5666666","116.85","53.0","YANZHOU, CH","  87.3"," 7","  80.6"," 7","1004.8"," 7","999.9"," 0","  4.2"," 7","  1.9"," 6","  3.9","999.9","  94.8"," ","  80.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-08-07","35.5666666","116.85","53.0","YANZHOU, CH","  88.9"," 7","  80.8"," 7","1004.8"," 7","999.9"," 0","  5.1"," 7","  3.3"," 7","  5.8","999.9","  97.3"," ","  81.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-08-08","35.5666666","116.85","53.0","YANZHOU, CH","  90.5"," 7","  79.8"," 7","1005.7"," 7","999.9"," 0","  7.3"," 7","  2.8"," 7","  5.8","999.9","  98.6"," ","  81.3"," "," 0.01","G","999.9","000000"
"54916099999","2018-08-09","35.5666666","116.85","53.0","YANZHOU, CH","  86.3"," 7","  81.0"," 7","1006.0"," 7","999.9"," 0","  2.4"," 6","  2.3"," 6","  3.9","999.9","  94.5"," ","  80.1","*"," 0.10","G","999.9","000000"
"54916099999","2018-08-10","35.5666666","116.85","53.0","YANZHOU, CH","  86.7"," 7","  79.1"," 7","1005.0"," 7","999.9"," 0","  2.5"," 7","  2.8"," 7","  3.9","999.9","  95.7"," ","  77.2","*"," 0.09","G","999.9","000000"
"54916099999","2018-08-11","35.5666666","116.85","53.0","YANZHOU, CH","  86.3"," 7","  72.7"," 7","1003.2"," 7","999.9"," 0"," 14.0"," 6","  3.6"," 7","  5.8","999.9","  95.2"," ","  75.6","*"," 0.00","I","999.9","000000"
"54916099999","2018-08-12","35.5666666","116.85","53.0","YANZHOU, CH","  86.6"," 7","  75.3"," 7","1003.3"," 7","999.9"," 0"," 11.2"," 6","  3.1"," 7","  3.9","999.9","  94.6"," ","  75.6"," "," 0.00","I","999.9","000000"
"54916099999","2018-08-13","35.5666666","116.85","53.0","YANZHOU, CH","  80.7"," 7","  77.8"," 7","1002.5"," 7","999.9"," 0","  4.0"," 7","  3.6"," 7","  5.8","999.9","  87.1"," ","  76.3","*"," 2.12","G","999.9","010000"
"54916099999","2018-08-14","35.5666666","116.85","53.0","YANZHOU, CH","  80.9"," 7","  75.5"," 7","1003.3"," 7","999.9"," 0"," 13.8"," 6","  5.8"," 6"," 11.7","999.9","  87.8"," ","  76.3"," "," 0.44","G","999.9","010000"
"54916099999","2018-08-15","35.5666666","116.85","53.0","YANZHOU, CH","  82.0"," 7","  73.3"," 7","1006.4"," 7","999.9"," 0"," 14.0"," 7","  4.7"," 7","  5.8","999.9","  90.1"," ","  75.2","*"," 0.01","G","999.9","000000"
"54916099999","2018-08-16","35.5666666","116.85","53.0","YANZHOU, CH","  80.2"," 7","  73.7"," 7","1008.3"," 7","999.9"," 0"," 12.0"," 4","  3.3"," 7","  5.8","999.9","  91.0"," ","  73.6","*"," 0.06","G","999.9","010000"
"54916099999","2018-08-17","35.5666666","116.85","53.0","YANZHOU, CH","  81.9"," 7","  74.3"," 7","1006.9"," 7","999.9"," 0","  9.5"," 7","  4.4"," 7","  5.8","999.9","  89.4"," ","  73.4"," "," 0.03","G","999.9","000000"
"54916099999","2018-08-18","35.5666666","116.85","53.0","YANZHOU, CH","  77.6"," 7","  75.7"," 7","1003.2"," 7","999.9"," 0","  9.8"," 6","  5.3"," 7","  7.8","999.9","  81.3"," ","  76.1"," "," 1.33","G","999.9","010000"
"54916099999","2018-08-19","35.5666666","116.85","53.0","YANZHOU, CH","  77.2"," 7","  76.3"," 7","1000.2"," 7","999.9"," 0","  4.8"," 7","  3.6"," 6","  5.8","999.9","  81.7"," ","  73.8","*"," 2.86","G","999.9","010000"
"54916099999","2018-08-20","35.5666666","116.85","53.0","YANZHOU, CH","  79.1"," 7","  71.8"," 7","1002.9"," 7","999.9"," 0"," 13.0"," 7","  4.5"," 6","  7.8","999.9","  87.4"," ","  70.9","*"," 1.35","G","999.9","000000"
"54916099999","2018-08-21","35.5666666","116.85","53.0","YANZHOU, CH","  82.1"," 7","  74.2"," 7","1005.1"," 7","999.9"," 0","  8.6"," 7","  2.3"," 6","  3.9","999.9","  91.2"," ","  70.3"," "," 0.00","G","999.9","000000"
"54916099999","2018-08-22","35.5666666","116.85","53.0","YANZHOU, CH","  80.3"," 7","  71.2"," 7","1006.8"," 7","999.9"," 0","  9.3"," 6","  2.8"," 7","  3.9","999.9","  88.9"," ","  72.9","*"," 0.00","I","999.9","000000"
"54916099999","2018-08-23","35.5666666","116.85","53.0","YANZHOU, CH","  79.3"," 7","  66.1"," 7","1005.9"," 7","999.9"," 0"," 16.4"," 6","  2.9"," 6","  5.8","999.9","  88.9"," ","  69.3","*"," 0.00","I","999.9","000000"
"54916099999","2018-08-24","35.5666666","116.85","53.0","YANZHOU, CH","  80.3"," 7","  66.6"," 7","1006.9"," 7","999.9"," 0"," 12.1"," 7","  2.9"," 6","  3.9","999.9","  89.6"," ","  68.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-08-25","35.5666666","116.85","53.0","YANZHOU, CH","  80.6"," 7","  68.1"," 7","1009.4"," 7","999.9"," 0"," 12.7"," 5","  1.9"," 7","  3.9","999.9","  91.0"," ","  69.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-08-26","35.5666666","116.85","53.0","YANZHOU, CH","  80.0"," 7","  67.8"," 7","1009.3"," 7","999.9"," 0"," 14.3"," 7","  2.6"," 6","  5.8","999.9","  90.7"," ","  69.6"," "," 0.00","I","999.9","000000"
"54916099999","2018-08-27","35.5666666","116.85","53.0","YANZHOU, CH","  82.6"," 7","  68.1"," 7","1008.3"," 7","999.9"," 0"," 14.6"," 7","  4.2"," 6","  5.8","999.9","  91.2"," ","  69.1"," "," 0.05","G","999.9","000000"
"54916099999","2018-08-28","35.5666666","116.85","53.0","YANZHOU, CH","  84.2"," 7","  77.9"," 7","1006.5"," 7","999.9"," 0","  5.0"," 7","  1.9"," 6","  3.9","999.9","  91.8"," ","  77.4"," "," 0.15","G","999.9","000000"
"54916099999","2018-08-29","35.5666666","116.85","53.0","YANZHOU, CH","  82.2"," 7","  77.1"," 7","1006.7"," 7","999.9"," 0","  8.2"," 6","  1.9"," 7","  1.9","999.9","  90.5"," ","  78.3","*"," 0.16","A","999.9","000000"
"54916099999","2018-08-30","35.5666666","116.85","53.0","YANZHOU, CH","  79.3"," 7","  75.5"," 7","1008.4"," 7","999.9"," 0","  3.9"," 7","  3.6"," 7","  5.8","999.9","  89.8"," ","  74.5","*"," 1.95","G","999.9","010000"
"54916099999","2018-08-31","35.5666666","116.85","53.0","YANZHOU, CH","  76.7"," 7","  70.0"," 7","1011.7"," 7","999.9"," 0"," 13.6"," 7","  2.8"," 7","  5.8","999.9","  84.4"," ","  70.0","*"," 0.01","G","999.9","000000"
"54916099999","2018-09-01","35.5666666","116.85","53.0","YANZHOU, CH","  79.5"," 7","  66.1"," 7","1010.0"," 7","999.9"," 0"," 14.0"," 7","  3.3"," 7","  5.8","999.9","  88.5"," ","  70.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-09-02","35.5666666","116.85","53.0","YANZHOU, CH","  78.8"," 7","  73.3"," 7","1004.5"," 7","999.9"," 0","  7.7"," 7","  2.6"," 6","  3.9","999.9","  86.4"," ","  70.5"," "," 1.14","G","999.9","010000"
"54916099999","2018-09-03","35.5666666","116.85","53.0","YANZHOU, CH","  80.4"," 7","  67.9"," 7","1002.7"," 7","999.9"," 0","  9.3"," 7","  3.3"," 7","  5.8","999.9","  91.0"," ","  70.2","*"," 0.00","A","999.9","000000"
"54916099999","2018-09-04","35.5666666","116.85","53.0","YANZHOU, CH","  76.6"," 7","  62.3"," 7","1005.8"," 7","999.9"," 0"," 14.0"," 7","  3.6"," 6","  5.8","999.9","  86.5"," ","  67.5","*"," 0.00","I","999.9","000000"
"54916099999","2018-09-05","35.5666666","116.85","53.0","YANZHOU, CH","  76.5"," 7","  66.0"," 7","1006.5"," 7","999.9"," 0"," 10.2"," 7","  2.6"," 6","  3.9","999.9","  83.8"," ","  67.5"," "," 0.00","I","999.9","000000"
"54916099999","2018-09-06","35.5666666","116.85","53.0","YANZHOU, CH","  76.6"," 7","  58.7"," 7","1006.6"," 7","999.9"," 0"," 15.8"," 7","  4.2"," 7","  5.8","999.9","  87.3"," ","  64.8","*"," 0.00","I","999.9","000000"
"54916099999","2018-09-07","35.5666666","116.85","53.0","YANZHOU, CH","  70.1"," 7","  53.0"," 7","1014.0"," 7","999.9"," 0"," 15.0"," 7","  4.3"," 5","  5.8","999.9","  82.8"," ","  57.6","*"," 0.00","I","999.9","000000"
"54916099999","2018-09-08","35.5666666","116.85","53.0","YANZHOU, CH","  71.8"," 7","  56.4"," 7","1017.1"," 7","999.9"," 0"," 13.0"," 7","  2.9"," 6","  3.9","999.9","  84.6"," ","  57.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-09-09","35.5666666","116.85","53.0","YANZHOU, CH","  72.6"," 7","  58.3"," 7","1019.8"," 7","999.9"," 0"," 12.7"," 7","  1.9"," 6","  1.9","999.9","  84.6"," ","  58.5"," "," 0.00","I","999.9","000000"
"54916099999","2018-09-10","35.5666666","116.85","53.0","YANZHOU, CH","  71.0"," 7","  55.9"," 7","1019.3"," 7","999.9"," 0"," 14.6"," 7","  3.1"," 5","  5.8","999.9","  83.7"," ","  59.0","*"," 0.00","I","999.9","000000"
"54916099999","2018-09-11","35.5666666","116.85","53.0","YANZHOU, CH","  73.1"," 7","  59.2"," 7","1016.2"," 7","999.9"," 0"," 12.0"," 7","  1.9"," 7","  1.9","999.9","  84.4"," ","  58.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-09-12","35.5666666","116.85","53.0","YANZHOU, CH","  74.7"," 7","  63.8"," 7","1015.3"," 7","999.9"," 0","  9.7"," 7","  2.5"," 7","  3.9","999.9","  83.3"," ","  60.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-09-13","35.5666666","116.85","53.0","YANZHOU, CH","  75.9"," 7","  65.9"," 7","1015.7"," 7","999.9"," 0","  8.7"," 7","  2.8"," 7","  3.9","999.9","  84.2"," ","  64.2"," "," 0.02","G","999.9","010000"
"54916099999","2018-09-14","35.5666666","116.85","53.0","YANZHOU, CH","  73.7"," 7","  67.1"," 7","1015.5"," 7","999.9"," 0","  5.3"," 6","  2.7"," 5","  3.9","999.9","  81.0"," ","  69.3","*"," 0.01","E","999.9","010000"
"54916099999","2018-09-15","35.5666666","116.85","53.0","YANZHOU, CH","  73.0"," 6","  67.6"," 6","1016.6"," 6","999.9"," 0","  3.2"," 6","  2.3"," 5","  3.9","999.9","  82.0"," ","  68.9","*"," 0.00","G","999.9","010000"
"54916099999","2018-09-16","35.5666666","116.85","53.0","YANZHOU, CH","  69.3"," 6","  66.9"," 6","1019.0"," 6","999.9"," 0","  1.9"," 6","  2.3"," 6","  3.9","999.9","  73.0"," ","  66.0","*"," 0.20","G","999.9","010000"
"54916099999","2018-09-19","35.5666666","116.85","53.0","YANZHOU, CH","  68.8"," 7","  68.3"," 7","1011.4"," 7","999.9"," 0","  2.2"," 7","  2.8"," 7","  3.9","999.9","  70.9"," ","  67.1"," "," 0.68","G","999.9","010000"
"54916099999","2018-09-20","35.5666666","116.85","53.0","YANZHOU, CH","  69.5"," 7","  65.9"," 7","1011.7"," 7","999.9"," 0","  3.8"," 7","  3.6"," 7","  7.8","999.9","  75.6"," ","  63.5","*"," 0.00","G","999.9","100000"
"54916099999","2018-09-21","35.5666666","116.85","53.0","YANZHOU, CH","  72.8"," 7","  65.4"," 7","1013.5"," 7","999.9"," 0","  2.3"," 7","  2.6"," 6","  5.8","999.9","  83.8"," ","  62.6"," "," 0.00","I","999.9","100000"
"54916099999","2018-09-22","35.5666666","116.85","53.0","YANZHOU, CH","  67.3"," 7","  48.5"," 7","1016.6"," 7","999.9"," 0"," 12.3"," 7","  3.5"," 5","  5.8","999.9","  81.9"," ","  53.6","*"," 0.00","I","999.9","000000"
"54916099999","2018-09-23","35.5666666","116.85","53.0","YANZHOU, CH","  67.5"," 7","  47.8"," 7","1019.3"," 7","999.9"," 0"," 12.1"," 7","  2.5"," 7","  5.8","999.9","  81.5"," ","  52.9","*"," 0.00","I","999.9","000000"
"54916099999","2018-09-24","35.5666666","116.85","53.0","YANZHOU, CH","  66.8"," 7","  49.9"," 7","1020.7"," 7","999.9"," 0"," 12.6"," 7","  3.1"," 5","  5.8","999.9","  78.6"," ","  51.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-09-25","35.5666666","116.85","53.0","YANZHOU, CH","  63.8"," 7","  56.3"," 7","1021.2"," 7","999.9"," 0","  7.8"," 7","  2.9"," 6","  3.9","999.9","  69.3"," ","  56.1"," "," 0.00","C","999.9","010000"
"54916099999","2018-09-26","35.5666666","116.85","53.0","YANZHOU, CH","  64.5"," 7","  53.9"," 7","1020.9"," 7","999.9"," 0","  6.6"," 6","  2.7"," 5","  3.9","999.9","  76.1"," ","  53.4","*"," 0.00","G","999.9","000000"
"54916099999","2018-09-27","35.5666666","116.85","53.0","YANZHOU, CH","  69.2"," 7","  55.7"," 7","1018.1"," 7","999.9"," 0"," 12.4"," 6","  2.3"," 6","  3.9","999.9","  78.6"," ","  52.3"," ","99.99"," ","999.9","010000"
"54916099999","2018-09-28","35.5666666","116.85","53.0","YANZHOU, CH","  67.3"," 7","  57.8"," 7","1015.3"," 7","999.9"," 0","  3.0"," 6","  1.9"," 7","  3.9","999.9","  78.8"," ","  54.9","*"," 0.00","G","999.9","100000"
"54916099999","2018-09-29","35.5666666","116.85","53.0","YANZHOU, CH","  69.4"," 7","  51.0"," 7","1014.0"," 7","999.9"," 0"," 13.5"," 7","  2.6"," 6","  5.8","999.9","  84.4"," ","  54.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-09-30","35.5666666","116.85","53.0","YANZHOU, CH","  64.8"," 7","  39.8"," 7","1015.7"," 7","999.9"," 0"," 17.4"," 7","  5.3"," 7","  9.7","999.9","  73.8"," ","  50.9"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-01","35.5666666","116.85","53.0","YANZHOU, CH","  62.9"," 7","  44.1"," 7","1018.7"," 7","999.9"," 0"," 14.1"," 7","  4.2"," 6","  9.7","999.9","  76.8"," ","  48.4","*"," 0.00","I","999.9","000000"
"54916099999","2018-10-02","35.5666666","116.85","53.0","YANZHOU, CH","  64.6"," 7","  46.4"," 7","1020.0"," 7","999.9"," 0"," 11.6"," 7","  2.6"," 6","  5.8","999.9","  80.2"," ","  47.5"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-03","35.5666666","116.85","53.0","YANZHOU, CH","  64.9"," 7","  48.9"," 7","1021.8"," 7","999.9"," 0","  9.7"," 7","  2.3"," 5","  3.9","999.9","  81.9"," ","  48.6"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-04","35.5666666","116.85","53.0","YANZHOU, CH","  64.8"," 7","  50.9"," 7","1022.0"," 7","999.9"," 0","  5.3"," 7","  1.6"," 6","  1.9","999.9","  80.8"," ","  49.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-05","35.5666666","116.85","53.0","YANZHOU, CH","  64.5"," 7","  49.6"," 7","1018.3"," 7","999.9"," 0","  6.9"," 7","  1.9"," 6","  1.9","999.9","  80.6"," ","  49.5","*"," 0.00","I","999.9","000000"
"54916099999","2018-10-06","35.5666666","116.85","53.0","YANZHOU, CH","  67.6"," 7","  52.6"," 7","1018.9"," 7","999.9"," 0","  4.7"," 7","  3.6"," 6","  5.8","999.9","  78.6"," ","  49.5"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-07","35.5666666","116.85","53.0","YANZHOU, CH","  63.5"," 7","  54.0"," 7","1020.2"," 7","999.9"," 0","  7.5"," 6","  2.5"," 7","  3.9","999.9","  73.9"," ","  53.6","*"," 0.00","I","999.9","000000"
"54916099999","2018-10-08","35.5666666","116.85","53.0","YANZHOU, CH","  67.3"," 7","  58.6"," 7","1017.0"," 7","999.9"," 0","  5.7"," 7","  3.3"," 7","  5.8","999.9","  74.8"," ","  53.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-09","35.5666666","116.85","53.0","YANZHOU, CH","  54.8"," 7","  41.8"," 7","1020.6"," 7","999.9"," 0","  9.8"," 7","  6.5"," 6"," 11.7","999.9","  67.1"," ","  37.6","*"," 0.00","B","999.9","010000"
"54916099999","2018-10-10","35.5666666","116.85","53.0","YANZHOU, CH","  53.5"," 7","  36.5"," 7","1025.2"," 7","999.9"," 0"," 12.2"," 7","  2.3"," 6","  3.9","999.9","  66.4"," ","  37.2"," "," 0.00","G","999.9","000000"
"54916099999","2018-10-11","35.5666666","116.85","53.0","YANZHOU, CH","  54.0"," 7","  37.5"," 7","1027.8"," 7","999.9"," 0","  9.0"," 7","  2.7"," 5","  5.8","999.9","  68.9"," ","  38.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-12","35.5666666","116.85","53.0","YANZHOU, CH","  55.7"," 7","  42.4"," 7","1026.0"," 7","999.9"," 0","  5.2"," 7","  2.3"," 6","  3.9","999.9","  70.3"," ","  40.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-13","35.5666666","116.85","53.0","YANZHOU, CH","  57.5"," 7","  45.4"," 7","1023.8"," 7","999.9"," 0","  6.4"," 6","  3.5"," 5","  5.8","999.9","  70.2"," ","  42.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-14","35.5666666","116.85","53.0","YANZHOU, CH","  57.1"," 7","  46.7"," 7","1022.7"," 7","999.9"," 0","  8.8"," 7","  3.1"," 5","  5.8","999.9","  69.6"," ","  45.5","*"," 0.00","I","999.9","000000"
"54916099999","2018-10-15","35.5666666","116.85","53.0","YANZHOU, CH","  58.2"," 7","  52.3"," 7","1021.3"," 7","999.9"," 0","  5.1"," 7","999.9"," 0","999.9","999.9","  66.9"," ","  45.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-16","35.5666666","116.85","53.0","YANZHOU, CH","  60.3"," 7","  50.7"," 7","1020.0"," 7","999.9"," 0","  3.0"," 7","  2.3"," 6","  3.9","999.9","  70.5"," ","  50.4","*"," 0.00","I","999.9","000000"
"54916099999","2018-10-17","35.5666666","116.85","53.0","YANZHOU, CH","  55.2"," 7","  41.3"," 7","1022.4"," 7","999.9"," 0"," 10.3"," 6","  3.9"," 6","  7.8","999.9","  70.3"," ","  40.1","*"," 0.00","I","999.9","000000"
"54916099999","2018-10-18","35.5666666","116.85","53.0","YANZHOU, CH","  57.5"," 5","  35.5"," 5","1026.5"," 5","999.9"," 0"," 13.9"," 5","  3.1"," 5","  5.8","999.9","  65.8","*","  39.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-19","35.5666666","116.85","53.0","YANZHOU, CH","  53.0"," 7","  38.5"," 7","1028.0"," 7","999.9"," 0"," 11.6"," 5","  1.5"," 4","  1.9","999.9","  68.2"," ","  37.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-20","35.5666666","116.85","53.0","YANZHOU, CH","  55.5"," 7","  45.9"," 7","1026.0"," 7","999.9"," 0","  7.2"," 6","999.9"," 0","999.9","999.9","  65.7"," ","  41.2"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-21","35.5666666","116.85","53.0","YANZHOU, CH","  59.9"," 7","  51.8"," 7","1022.0"," 7","999.9"," 0","  9.0"," 7","  2.3"," 6","  3.9","999.9","  68.5"," ","  46.9"," "," 0.01","G","999.9","010000"
"54916099999","2018-10-22","35.5666666","116.85","53.0","YANZHOU, CH","  59.7"," 7","  51.8"," 7","1019.7"," 7","999.9"," 0","  3.6"," 7","  2.7"," 5","  3.9","999.9","  70.3"," ","  48.4","*"," 0.01","E","999.9","000000"
"54916099999","2018-10-23","35.5666666","116.85","53.0","YANZHOU, CH","  53.4"," 5","  36.2"," 5","1020.5"," 5","999.9"," 0"," 10.3"," 4","  1.9"," 4","  3.9","999.9","  71.4"," ","  40.5","*"," 0.00","I","999.9","000000"
"54916099999","2018-10-24","35.5666666","116.85","53.0","YANZHOU, CH","  60.4"," 6","  49.5"," 6","1018.7"," 6","999.9"," 0","  3.5"," 5","  3.9"," 4","  5.8","999.9","  74.8"," ","  39.6"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-25","35.5666666","116.85","53.0","YANZHOU, CH","  60.7"," 7","  53.8"," 7","1016.6"," 7","999.9"," 0","  2.3"," 7","  4.5"," 6","  7.8","999.9","  69.1"," ","  49.6"," "," 0.00","C","999.9","010000"
"54916099999","2018-10-26","35.5666666","116.85","53.0","YANZHOU, CH","  50.4"," 7","  28.7"," 7","1021.9"," 7","999.9"," 0"," 12.2"," 7","  4.3"," 5","  5.8","999.9","  65.1"," ","  34.0","*"," 0.00","G","999.9","000000"
"54916099999","2018-10-27","35.5666666","116.85","53.0","YANZHOU, CH","  52.8"," 7","  30.7"," 7","1020.8"," 7","999.9"," 0"," 12.5"," 7","  2.5"," 7","  5.8","999.9","  66.4"," ","  33.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-28","35.5666666","116.85","53.0","YANZHOU, CH","  56.5"," 7","  37.3"," 7","1014.2"," 7","999.9"," 0"," 11.3"," 7","  2.7"," 5","  5.8","999.9","  72.9"," ","  36.9"," "," 0.00","I","999.9","000000"
"54916099999","2018-10-29","35.5666666","116.85","53.0","YANZHOU, CH","  54.2"," 7","  35.7"," 7","1019.8"," 7","999.9"," 0"," 11.2"," 7","  2.5"," 7","  3.9","999.9","  69.8"," ","  39.9","*"," 0.00","I","999.9","000000"
"54916099999","2018-10-30","35.5666666","116.85","53.0","YANZHOU, CH","  51.2"," 7","  37.7"," 7","1024.6"," 7","999.9"," 0","  8.7"," 7","  1.7"," 7","  1.9","999.9","  66.9"," ","  36.9","*"," 0.00","I","999.9","000000"
"54916099999","2018-10-31","35.5666666","116.85","53.0","YANZHOU, CH","  51.4"," 7","  40.3"," 7","1026.9"," 7","999.9"," 0","  7.4"," 7","  2.3"," 5","  5.8","999.9","  67.3"," ","  35.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-11-01","35.5666666","116.85","53.0","YANZHOU, CH","  51.5"," 7","  42.5"," 7","1028.2"," 7","999.9"," 0","  3.0"," 7","  1.9"," 4","  3.9","999.9","  67.6"," ","  37.2"," "," 0.00","I","999.9","000000"
"54916099999","2018-11-02","35.5666666","116.85","53.0","YANZHOU, CH","  52.3"," 7","  42.4"," 7","1026.4"," 7","999.9"," 0","  3.0"," 7","  2.4"," 4","  3.9","999.9","  67.8"," ","  37.9"," "," 0.00","I","999.9","000000"
"54916099999","2018-11-03","35.5666666","116.85","53.0","YANZHOU, CH","  52.7"," 7","  45.7"," 7","1022.8"," 7","999.9"," 0","  5.3"," 7","  2.9"," 6","  7.8","999.9","  65.8"," ","  38.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-11-04","35.5666666","116.85","53.0","YANZHOU, CH","  59.2"," 7","  51.2"," 7","1022.2"," 7","999.9"," 0","  3.9"," 7","  2.8"," 7","  3.9","999.9","  69.3"," ","  41.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-11-05","35.5666666","116.85","53.0","YANZHOU, CH","  51.9"," 7","  47.5"," 7","1027.3"," 7","999.9"," 0","  5.7"," 6","  3.9"," 7","  5.8","999.9","  58.5"," ","  45.9","*"," 0.28","G","999.9","010000"
"54916099999","2018-11-06","35.5666666","116.85","53.0","YANZHOU, CH","  45.3"," 7","  40.7"," 7","1030.6"," 7","999.9"," 0","  6.5"," 7","  2.5"," 7","  3.9","999.9","  48.6"," ","  43.7","*"," 0.19","G","999.9","010000"
"54916099999","2018-11-07","35.5666666","116.85","53.0","YANZHOU, CH","  47.8"," 7","  42.7"," 7","1025.5"," 7","999.9"," 0","  3.9"," 7","  1.7"," 7","  1.9","999.9","  51.6"," ","  43.2"," "," 0.32","G","999.9","010000"
"54916099999","2018-11-08","35.5666666","116.85","53.0","YANZHOU, CH","  41.3"," 7","  38.7"," 7","1019.7"," 7","999.9"," 0","  2.6"," 7","  3.1"," 7","  5.8","999.9","  46.0"," ","  34.2","*"," 0.26","G","999.9","110000"
"54916099999","2018-11-09","35.5666666","116.85","53.0","YANZHOU, CH","  52.9"," 7","  48.6"," 7","1021.8"," 7","999.9"," 0","  3.3"," 7","  2.6"," 6","  5.8","999.9","  61.5"," ","  33.8"," "," 0.10","G","999.9","100000"
"54916099999","2018-11-10","35.5666666","116.85","53.0","YANZHOU, CH","  55.7"," 7","  48.7"," 7","1024.4"," 7","999.9"," 0","  3.4"," 7","  2.8"," 7","  5.8","999.9","  64.2"," ","  49.3","*"," 0.09","G","999.9","010000"
"54916099999","2018-11-11","35.5666666","116.85","53.0","YANZHOU, CH","  49.3"," 7","  45.3"," 7","1023.9"," 7","999.9"," 0","  1.8"," 7","  3.1"," 5","  5.8","999.9","  59.2"," ","  41.9","*"," 0.02","A","999.9","100000"
